24.91,23.7,39.54,15.71,69.03
22.78,23.33,43.74,11.68,72.43
17.91,25.55,51.38,12.02,70.95
14.8,25.49,56.67,18.73,71.38
14.81,28.45,60.45,13.56,71.7
17.42,31.25,59.69,15.17,70.9
22.7,31.53,57.42,19.91,70.06
25.5,34.08,56.55,18.77,70.79
29.89,32.19,56.25,20.16,70.83
33.34,38.03,57.29,20.57,69.39
37.55,31.4,55.43,22.28,68.51
38.26,19.22,53.84,22.29,71.43
41.67,13.93,51.91,22.22,75.25
41.52,18.1,47.65,21.25,75.96
37.2,22.16,45.7,17.73,74.88
31.91,22.78,45.75,24.97,75.31
23.37,24.07,43.69,22.01,74.77
24.22,26.31,52.58,23.76,74.18
25.66,25.82,53.29,22.28,74.49
21.77,24.44,51.82,24.06,72.91
23.71,24.91,46.23,18.37,73.21
26.11,22.78,42.76,20.59,72.61
26.52,17.91,42.18,21.28,71.62
26.47,14.8,45.79,15.16,72.19
26.17,14.81,48.01,14.5,70.85
22.28,17.42,44.91,20.49,68.44
27.82,22.7,43.58,19.01,65.55
27.48,25.5,42.3,21.35,61.01
22.42,29.89,45.9,21.46,57.94
19.67,33.34,55.85,17.04,53.19
22.61,37.55,63.7,22.9,49.81
21.87,38.26,64.88,25.98,46.6
21.55,41.67,61.7,19.59,43.72
20.04,41.52,58.53,19.51,44.78
20.95,37.2,50.91,14.77,41.63
24.73,31.91,45.87,10.52,45.06
27.93,23.37,41.41,12.99,51.65
29.37,24.22,38.07,14.85,65.75
30.15,25.66,35.33,8.51,74.23
31.54,21.77,34.43,14.94,75.64
28.05,23.71,35.45,19.06,73.69
21.72,26.11,42,16.22,73.64
17.73,26.52,44.55,16.66,74.79
19.12,26.47,46.6,13.51,73.42
23.99,26.17,50.56,15.52,73.72
27.82,22.28,52.42,11.43,73.03
27.38,27.82,49.59,15.01,72.88
24.87,27.48,47.6,12.44,72.83
26.99,22.42,46.29,14.92,71.66
26.6,19.67,46.66,16.5,70.83
26.4,22.61,42.11,14.44,67.47
29.12,21.87,41.78,21.29,65.4
29.03,21.55,42.52,21.92,64.63
25.03,20.04,45.76,12.76,65.18
19.94,20.95,51.26,19.93,57.29
15.28,24.73,54.67,22.19,50.72
16.19,27.93,56.78,18.37,47.5
17.93,29.37,56.07,17.41,46.64
22.78,30.15,53.47,18.92,46.02
29.26,31.54,54.44,17.44,45.62
36.23,28.05,53.06,19.17,45.96
37.62,21.72,53.39,23.34,48.87
40.46,17.73,53.41,24.28,50.97
40.86,19.12,52.21,20.53,61.25
43.04,23.99,50.06,28.69,73.09
42.44,27.82,46.25,21.84,74.69
40.02,27.38,43.53,22.04,75.8
37.12,24.87,40.45,20.29,74.02
30.62,26.99,41.99,22.08,74.61
21.84,26.6,46.75,16.62,73.5
21.25,26.4,49.99,23.24,74.38
22.09,29.12,48.49,24.65,71.78
25.88,29.03,48.44,16.27,74.04
26.91,25.03,47.44,3.9,72.17
25.26,19.94,44.56,7.96,72.22
23.63,15.28,45.24,9.7,71.09
22.78,16.19,47.99,8.37,68.54
21.09,17.93,48.22,6.99,65.75
20.51,22.78,46.89,7.19,64.26
17.23,29.26,47.58,2.25,62.48
13.24,36.23,52.91,2.64,62.47
11.31,37.62,56.39,9.63,58.16
17.66,40.46,57.37,13.04,56.34
21.27,40.86,54.85,18.1,51.25
22.26,43.04,50.05,20.02,48.16
23.86,42.44,50.44,22,46.22
26.84,40.02,51.96,19.39,47.37
25.58,37.12,44.02,19.11,48.9
30.09,30.62,42.71,22.88,54.34
32.35,21.84,41.06,13.72,60.05
35.41,21.25,42.34,16.6,71.98
37.85,22.09,42.04,12.74,75.13
36.81,25.88,40.89,16.33,75.45
36.35,26.91,39.85,18.19,74.68
33.65,25.26,39.13,26.02,73.55
25.91,23.63,45.39,29.94,72.19
22.76,22.78,46.94,23.04,73.89
29.19,21.09,49.88,21.21,72.4
27.79,20.51,48.46,15.28,73.22
21.63,17.23,43.39,10.6,72.99
24.53,13.24,43.17,9.2,71.94
24.27,11.31,42.66,15.81,70.94
25.45,17.66,42.01,12.94,70.04
21.31,21.27,40.33,16.11,71.3
19.45,22.26,42.91,14.34,72.25
18.36,23.86,47.75,11.35,69.9
18.76,26.84,51.76,11.3,70.41
18.74,25.58,54.15,14.74,71.62
15.19,30.09,55.91,13.18,69.22
11.58,32.35,58.28,15.26,69.29
13.43,35.41,57.5,14.12,71.34
18.92,37.85,57.2,21.89,68.04
20.11,36.81,56.83,19.83,67.68
24.21,36.35,58.87,16.49,67.39
28.18,33.65,57.95,20.62,65.14
28.54,25.91,53.19,14.21,64.81
28.75,22.76,51.5,19.45,68.12
31.83,29.19,49.04,18.85,71.3
32.21,27.79,47.22,19.45,73.77
27.7,21.63,45.12,24.61,75.07
22.43,24.53,47.04,25.22,74.27
18.15,24.27,43.65,18.66,73.78
16.08,25.45,50.57,24.98,71.61
14.74,21.31,51.9,26.17,72.15
20.3,19.45,47.41,22.93,73.72
21.85,18.36,45.93,19.23,72.75
23.18,18.76,41.25,16.07,69.7
21.69,18.74,40.19,13.91,68.54
18.42,15.19,38.68,17.08,68.12
17.08,11.58,37.55,16.78,67.79
17.63,13.43,39.45,13,65.67
13.41,18.92,37.58,14.33,65.39
12.97,20.11,42.45,20.95,63.04
11.52,24.21,48.32,20.3,56.56
15.63,28.18,52.64,16.85,53.4
16.41,28.54,57.53,16.18,51.69
22.3,28.75,57.77,14.43,50.15
15.71,31.83,52.67,18.09,49.53
15.6,32.21,48.46,22.35,49.29
16.77,27.7,48.89,24.79,47.99
14.26,22.43,48,20.07,48.01
16.28,18.15,50.97,24.49,55.01
24.04,16.08,56.33,25.67,72.73
23.63,14.74,49.11,21.98,72.87
23.23,20.3,43.3,20.74,73.8
23.1,21.85,41.63,17.95,75.76
21.23,23.18,42.5,14.26,73.61
18.94,21.69,43.76,13.73,73.05
17.1,18.42,44.38,12.83,73.42
20.4,17.08,45.19,18.18,73.47
22.62,17.63,46.44,21.04,71.6
23.33,13.41,44.78,22.73,71.27
22.08,12.97,39.41,19.21,70.51
24.6,11.52,37.19,18.67,71.37
24.21,15.63,37.94,23.54,68.45
22.04,16.41,39.63,20.43,70.09
21.74,22.3,38.92,21.4,67.74
18.25,15.71,40,23.76,67.62
17.45,15.6,43.01,16.72,63.28
16.92,16.77,47.74,17.41,63.92
15.3,14.26,52.06,15.12,57
13.14,16.28,51.59,16.56,52.45
16.88,24.04,55.35,20.25,53.06
18.7,23.63,55.17,21.77,53.17
22.69,23.23,57.53,15.82,54.43
25.13,23.1,55.56,18.67,55.51
30.79,21.23,55.07,17.59,62.66
35.06,18.94,53.99,19.6,70.33
36.76,17.1,52.32,19.9,73.71
38.84,20.4,48.41,16.72,75.14
36.76,22.62,45.51,22.74,75.32
33.93,23.33,42.6,23.79,74.62
27.67,22.08,43.02,19.1,73.29
19.17,24.6,46.95,18.44,72.71
19.09,24.21,49.13,18.51,73.68
23.2,22.04,46.97,24.12,72.78
23.63,21.74,44.63,24.92,71.98
21.75,18.25,43.66,26.29,71.33
23.28,17.45,40.21,21.02,69.71
26.87,16.92,39.73,22.02,67.36
25.98,15.3,35.9,18.05,70.31
26.31,13.14,32.59,15.85,68
26.31,16.88,33.02,12.99,66.83
25.84,18.7,34.58,22.02,61.03
23.42,22.69,40.69,17.97,57.48
21.1,25.13,45.98,21.83,55.33
19.39,30.79,47.76,16.03,54.24
18.42,35.06,52.18,18.92,51.47
19.71,36.76,51.35,21.95,49.43
18.9,38.84,54.8,21.95,51.76
18.66,36.76,54.56,25.63,51.37
25.63,33.93,60.39,26.93,57.42
21.58,27.67,52.77,26.74,69.79
21.24,19.17,49.98,27.4,74.99
25,19.09,48.38,30.83,74.15
27.47,23.2,49.3,26.64,74.5
31.53,23.63,43.82,26.26,72.29
33.04,21.75,46.6,25.9,71.65
20.84,23.28,44.55,20.94,71.51
19.89,26.87,46.16,16.62,70.7
24.3,25.98,47.57,19.39,71.86
23.16,26.31,46.44,17.57,69.9
27.12,26.31,40.58,16.94,69.71
24,25.84,36.22,7.67,66.49
23.79,23.42,33.28,9.13,71.8
25.39,21.1,36.14,10.71,71.88
21.47,19.39,37.01,12.53,70.71
19.21,18.42,33.73,19.98,71.41
19.69,19.71,32.29,20.03,73.09
21.18,18.9,37.85,9.37,74.64
19.41,18.66,43.61,24.11,73.48
17.48,25.63,50.8,21.38,71.97
14.93,21.58,60.29,17.11,68.52
9.96,21.24,63.23,17.56,68.27
12.14,25,62.6,22.02,68.5
19.11,27.47,59.66,23.4,67.8
25.05,31.53,59.37,25.89,66.88
27.66,33.04,57.71,29,64.77
33.26,20.84,58.52,30.47,65.57
36.46,19.89,56.68,32.28,72.16
39.93,24.3,53.87,29.53,74.13
39.72,23.16,53.81,26.28,74.92
30.51,27.12,48.8,27.08,73.72
22.26,24,49.25,24.61,74.58
20.86,23.79,54.22,20.63,74.31
22.39,25.39,58.04,12.61,72.42
26.82,21.47,58.15,20.91,72.13
24.43,19.21,56.18,15.71,72.61
20.81,19.69,52.46,6.98,71.83
21.85,21.18,49.29,13.53,70.57
19.22,19.41,48.18,17.28,69.6
18.58,17.48,49.48,12.34,67.67
22.1,14.93,51.18,17.9,67.1
23.42,9.96,50.25,19.38,67.23
19.81,12.14,49.25,19.8,67.72
21.76,19.11,51.8,19.46,60.79
30.72,25.05,60.44,21.09,58.94
27.49,27.66,61.59,14.36,54.17
26.65,33.26,59.96,16.6,49.45
21.58,36.46,58.11,21.34,47.06
22.92,39.93,51.44,19.92,43.15
27.37,39.72,48.33,22.81,42.24
28.29,30.51,44.54,24.38,42.72
27.39,22.26,42.78,23.2,48.61
26.57,20.86,41.57,26.63,54.84
26.74,22.39,41.03,26.3,69.44
28.61,26.82,39.46,24.88,72.94
29.32,24.43,42.07,20.61,73.96
27.49,20.81,38.86,21.25,74.29
19.05,21.85,41.75,18.82,75.16
16.88,19.22,46.99,15.86,73.84
17.12,18.58,49.81,21.4,73.61
18.79,22.1,51.79,19.29,73.43
18.99,23.42,54.6,18.24,72.52
16.98,19.81,45.27,16.31,70.82
15.56,21.76,41.24,18.56,68.58
18.24,30.72,42.78,23.5,69.71
18.47,27.49,42.55,22.8,68.93
20.34,26.65,43.54,18.81,69.8
22.59,21.58,41.94,15.09,67.21
20.17,22.92,39.29,15.24,63.39
21.09,27.37,42.77,19.72,58.11
20.39,28.29,47.32,20.61,53.32
18.22,27.39,54.24,18.95,48.68
15.89,26.57,61.66,15.66,43.49
11.71,26.74,65.36,24.82,40.39
15.73,28.61,60.39,27.86,39.19
20.28,29.32,57.58,21.59,42.35
29.44,27.49,56.21,20.98,45.84
32.7,19.05,55.95,19.65,55.01
35.71,16.88,54.98,20.44,61.32
38.79,17.12,53.48,21.47,72.13
42.37,18.79,51.42,20.84,72.91
41.22,18.99,49.12,18.7,74.56
39.09,16.98,46.22,25.99,73.89
34.62,15.56,45.75,24.11,73.94
25.78,18.24,47.67,22.24,73.37
19.97,18.47,51.74,24.21,72.11
15.7,20.34,56.79,25.77,72.28
21.39,22.59,60.32,20.72,70.39
17.64,20.17,53.05,22.51,70.79
18.37,21.09,49.51,21.11,70
24.11,20.39,44.6,17.16,69.01
24.44,18.22,45.24,10.97,66.78
24.6,15.89,45.58,12,66.39
26.3,11.71,47.21,15.98,67.06
26.15,15.73,44.69,15.84,68.19
20.37,20.28,43.63,18.08,71.28
17.82,29.44,47.29,10.98,70.38
20.2,32.7,55.37,18.57,69.8
19.68,35.71,59.71,21.51,69.88
22.37,38.79,57.17,20.48,69.27
25.23,42.37,53.3,24.58,67.88
28.02,41.22,47.36,21.47,67.39
31.47,39.09,40.84,17.43,67.75
32.41,34.62,39.55,24.79,65.72
31.74,25.78,39,22.68,66.86
33.26,19.97,38.05,14.87,71.13
33.28,15.7,34.73,14.95,74.45
32.32,21.39,39.47,17.93,74.38
30.37,17.64,36.14,14.96,72.91
28.7,18.37,43.98,24.16,71.26
20.11,24.11,44.41,19.44,69.97
24.13,24.44,52.28,24.27,68.38
21.37,24.6,51.71,20.16,69.59
20.11,26.3,53.98,28.37,69
20.55,26.15,46.11,29.84,67.47
23.32,20.37,42.29,27.17,68.14
23.11,17.82,42.62,22.71,68.56
22.29,20.2,45.24,18.92,68.62
21.34,19.68,43.44,15.8,73.63
20.74,22.37,42.49,13.61,75.03
21.27,25.23,41.53,16.26,74.38
22.17,28.02,42,19.91,73.41
20.14,31.47,42.3,18.27,73.99
19.18,32.41,48.75,17.72,73.98
16.51,31.74,54.82,14.76,75.73
14.35,33.26,52.28,19.88,76.35
17.54,33.28,52.41,20.94,75.27
21.64,32.32,52.27,8.59,72.31
23.92,30.37,48.99,15.44,72.13
25.08,28.7,41.79,18.67,73.03
28.17,20.11,40.48,20.64,71.64
29.74,24.13,38.52,25.17,70.78
32.2,21.37,37.58,18.75,72.31
27.74,20.11,37.25,21.49,74.43
24.63,20.55,40.24,20.75,74.4
22.32,23.32,45.44,22.33,73.62
17.7,23.11,51.62,24.07,73.43
17.35,22.29,55.96,24.9,73.01
22.14,21.34,59.66,21.62,71.9
24.97,20.74,61.78,21.44,72.02
19.36,21.27,57.92,18.14,70.93
22.91,22.17,52.18,8.72,71.73
27.41,20.14,45.94,11.06,72.49
33.11,19.18,46.57,6.86,70.71
35.78,16.51,40.39,17.1,72.48
36.45,14.35,38.84,19.72,71.06
34.9,17.54,37.17,19.33,70.43
31.75,21.64,39.89,16.62,69.89
25.7,23.92,46.1,19.2,66.43
19.69,25.08,54.38,21.75,64.59
22.69,28.17,61.1,20.75,62.86
21.9,29.74,61.97,18.96,60.45
23.28,32.2,58.18,19.73,53.84
21.17,27.74,53.95,25.27,48.78
24.23,24.63,51.04,26.16,48.65
26.13,22.32,49.62,19.33,49.84
27.48,17.7,46.11,26.28,57.99
29.31,17.35,43.02,28.6,67.26
29.65,22.14,43.12,25.87,74.07
29.01,24.97,42.38,25.44,76.88
27.8,19.36,40.91,20.41,75.22
25.75,22.91,41.47,21.57,73.37
21.34,27.41,39.39,22.7,72.84
18.67,33.11,45.22,25.63,74.13
22.4,35.78,50.84,18.15,74.3
21.4,36.45,57.48,15.24,76.47
23.97,34.9,57.49,8.3,75.07
18.23,31.75,49.96,6.16,72.99
22.22,25.7,47.52,7.36,71.6
23.77,19.69,42.91,10.07,70.3
27.81,22.69,39.84,8.99,71.88
30.39,21.9,35.55,16.02,68.47
30.62,23.28,33.27,16.76,70.95
27.82,21.17,38.21,20.33,69.55
21.91,24.23,49.73,15.19,66.84
20.37,26.13,57.32,16.7,61.73
18.6,27.48,64.05,19.41,56.18
16.57,29.31,62.05,13.97,54.5
14.76,29.65,59.54,12.21,53.99
18.53,29.01,57.86,17.49,53.05
22.61,27.8,53.62,21.29,53.45
24.03,25.75,52.29,17.98,54.82
25.88,21.34,52.2,20.74,60.08
28.16,18.67,52.56,18.98,70.82
30.12,22.4,52.18,18.29,74.09
31.74,21.4,55.64,21.57,74.5
30.01,23.97,58.61,20.59,74.58
26.3,18.23,53.97,16.56,73.31
24.16,22.22,52.17,21.67,74.72
22.37,23.77,46.72,21.71,72.48
19.72,27.81,51.18,24.79,73.47
17.55,30.39,53.47,23.35,71.72
15.7,30.62,50.53,23.18,71.8
19.02,27.82,48.76,21.74,72.25
22.21,21.91,41.62,12.92,71.88
27.39,20.37,38.34,2.5,73.48
28.73,18.6,37.54,5.25,66.79
29.87,16.57,33.69,8.25,63.38
29.53,14.76,35.8,11.31,60.17
25.41,18.53,40.75,12.41,57.44
21.25,22.61,49.38,10.54,53.56
18.17,24.03,56.2,14.97,52.31
10.01,25.88,59.08,17.87,50.18
13.16,28.16,59.6,17.95,49.24
19.65,30.12,57.52,21.44,48.5
22.19,31.74,52.58,18.8,46.9
25.1,30.01,44.37,19.93,46.51
26.15,26.3,40.7,18.27,50.56
29.25,24.16,40.47,23.48,58.96
31.09,22.37,36.26,20.43,69.36
30.67,19.72,35.58,17.6,74.12
28.63,17.55,34.02,15.95,75.66
29.67,15.7,34.92,19.86,75.02
31.34,19.02,37.47,26.8,75.74
22.57,22.21,42.77,20.28,74.44
18.67,27.39,45.97,22.83,73.27
19.85,28.73,48.76,14.34,71.72
18.87,29.87,48.12,13.24,69.59
25.3,29.53,40.64,8.19,67.57
26.61,25.41,34.59,7.02,63.76
26.34,21.25,32.77,2.06,65.13
26.19,18.17,31.25,4.75,74.06
28.38,10.01,32.89,8.89,73.06
27.27,13.16,34.61,10.46,69.2
27.22,19.65,35.04,11.69,68.22
28.15,22.19,41.26,14.89,66.88
26.35,25.1,46.78,15.53,67.31
21.31,26.15,55.29,21.27,67.54
17.89,29.25,56.82,22.2,66.77
19.95,31.09,55.91,20.23,64.87
22.72,30.67,55.14,24.8,65.11
25.32,28.63,54.78,29.55,64.65
28.88,29.67,55.38,24.85,66.63
29.56,31.34,56.18,25.67,65.46
32.43,22.57,56.01,27.17,66.96
36.01,18.67,56.29,22.83,71.18
37.14,19.85,54.54,22.59,75.63
39.09,18.87,58.68,26.02,74.91
34.32,25.3,60.16,28.06,75.63
29.81,26.61,55.73,22.5,74.51
22.7,26.34,52.3,22.91,74.6
16.82,26.19,54.17,22.41,75.03
20.69,28.38,58.11,10.84,74.07
31.03,27.27,61.03,16.01,71.93
28.18,27.22,57.59,11.81,72.24
22.5,28.15,54.17,8.31,70.99
24.44,26.35,48.35,10.94,72.06
27.29,21.31,45.93,9.58,69.28
24.69,17.89,44.44,7.54,66.41
25.84,19.95,42.57,10.35,68.22
26.89,22.72,45.84,18.29,64.66
23.09,25.32,44.52,14,58.61
19.55,28.88,54.25,14.81,55.77
22.26,29.56,68.65,24.65,52.12
23.25,32.43,69.68,22.83,50.38
23.19,36.01,65.62,15.41,48.88
14.58,37.14,60.34,17.44,45.46
15.88,39.09,58.57,15.33,45.9
13.31,34.32,54.55,17.64,47.49
19.91,29.81,51.38,15.88,54.43
23.78,22.7,48.37,14.4,63.83
31.27,16.82,48.33,18.61,70.92
33.03,20.69,45.96,14.48,73.97
32.47,31.03,47.4,16.93,74.08
29.13,28.18,47.52,18.13,73.98
23.16,22.5,46.27,14.37,74.39
23.96,24.44,44.74,17.28,72.95
23.26,27.29,45.3,11.74,74.52
21.44,24.69,47.47,12.97,71.62
21.51,25.84,49.79,19.48,73.22
25.76,26.89,47.95,19.02,71.38
26.43,23.09,44.15,15.32,72.25
25.47,19.55,43.36,17.16,70.57
24.43,22.26,41.41,18.57,70.91
23.8,23.25,39.92,15.47,69.03
23.05,23.19,39.61,20.07,67.48
18.89,14.58,44.14,15.37,59.63
16.08,15.88,49.49,11.8,59.45
11.54,13.31,56.64,13.05,57.8
15.04,19.91,60.82,18.84,50.83
16.46,23.78,61.15,23.47,47.95
20.92,31.27,61.15,24.56,46.92
26.13,33.03,57.03,28.49,45.22
27.84,32.47,56.05,24,45.69
32.85,29.13,53.96,23.31,52.05
37.8,23.16,55.29,29.11,52.83
36.25,23.96,54.99,24.41,66.1
39.33,23.26,54.41,18.18,70.28
37.27,21.44,54.8,22.3,74.92
36.44,21.51,59,30.46,75.34
31.32,25.76,58.36,27.65,72.55
27.68,26.43,56.57,27.43,74.61
22.52,25.47,53.51,25.6,71.67
21.98,24.43,53.99,20.74,72.61
20.48,23.8,58.69,12.02,72.2
22.49,23.05,57.96,16.15,71.23
21.96,18.89,58.93,6.2,73.06
24.99,16.08,54.54,1.33,71.83
28.3,11.54,53.44,0.72,69.71
28.74,15.04,49.68,0.58,70.26
28.45,16.46,46.79,2.55,68.5
27.77,20.92,45.79,8.06,63.23
28.21,26.13,44.48,10.16,58.5
27.99,27.84,48.29,11.77,57.75
25.35,32.85,52.04,16.46,55.45
22.66,37.8,59.48,16.75,53.57
18.15,36.25,60.95,18.71,56.86
20.12,39.33,58.36,27.53,50.59
23.39,37.27,55.34,26.33,47.48
24.56,36.44,52.11,27.58,45.72
27.05,31.32,55.1,19.6,44.7
24.1,27.68,45.04,25.37,47.72
30.98,22.52,43.39,20.64,55.79
33.83,21.98,40.82,19.08,66.37
34.06,20.48,39.14,18.76,73.22
34.47,22.49,40.88,18.59,74.8
36.26,21.96,45.58,26.16,75.17
28.44,24.99,44.77,25.63,73.92
25.17,28.3,47.25,23.46,72.04
18.2,28.74,46.94,13.86,73.06
23.75,28.45,50.65,16.4,72.93
27.72,27.77,46.65,14.28,71.05
23.84,28.21,44.23,18,71.66
31.18,27.99,41.75,15.58,70.59
28.42,25.35,39.32,6.1,68.26
27.52,22.66,42.65,5.09,69.55
23.2,18.15,42.3,4.36,70.5
22.06,20.12,43.09,7.39,71.03
17.03,23.39,45.66,10.46,70.7
22.9,24.56,50.87,17.14,70.69
17.59,27.05,51.58,17.67,71.79
18.82,24.1,55.4,22.88,70.9
14.48,30.98,56.33,24.31,70.14
16.3,33.83,55.05,28.83,67.41
21.23,34.06,54.63,29.95,69.48
24.59,34.47,55.73,28.13,66.78
23.18,36.26,57.27,29.18,67.23
22.4,28.44,57.47,24.05,67.58
26.35,25.17,62.86,26.81,65.68
28.84,18.2,55.63,21.58,64.79
28.32,23.75,56.23,21.21,72.13
30.44,27.72,59.9,27.62,74.8
30,23.84,58.93,26.7,74.67
27.7,31.18,58.79,20.68,74.68
22.55,28.42,54.89,23.79,71.42
20.89,27.52,56.09,21.85,71.52
21.57,23.2,57.94,20.58,71.03
23.07,22.06,61.18,20.69,70.88
24.35,17.03,60,18.93,72.48
25.69,22.9,59.18,14.57,69.53
22.28,17.59,57.39,9.75,70.49
22.49,18.82,54.31,8.79,68.81
26.33,14.48,52.22,6,69.16
23.91,16.3,49,4.16,68.28
22.81,21.23,48.29,8.75,67.83
21.43,24.59,49.21,11.55,66.71
19.67,23.18,50.39,17.26,67.03
18.15,22.4,55.6,15.78,67.35
19.62,26.35,60.36,23.02,65.79
16.65,28.84,60.31,20.11,66.13
12.56,28.32,59.29,19.9,64.08
16.32,30.44,55.34,21.28,63.92
22.19,30,49.02,16.83,62.96
25.84,27.7,47.45,12.45,61.14
24.49,22.55,47.92,14,59.8
23.26,20.89,51.9,13.78,70.06
28.16,21.57,59.73,16.52,74.39
26.84,23.07,55.53,17.02,74.19
26.87,24.35,53.17,20.9,73.22
26.95,25.69,49.73,25,73.49
24.23,22.28,50.12,23.29,73.29
20.75,22.49,47.01,16.15,72.7
25.26,26.33,51.66,12.05,71.81
35.68,23.91,54.08,9.26,71.54
27.32,22.81,50.94,7.7,70.35
26.24,21.43,46.05,18.12,68.28
22.96,19.67,41.1,17.75,69.46
24.31,18.15,40.55,23.02,69.51
27.69,19.62,44.23,21.46,68.87
29.5,16.65,38.16,16.84,66.19
25.18,12.56,38.01,15.76,65.09
26.49,16.32,43.15,16.4,62.54
20.43,22.19,49.32,16.63,60.84
17.47,25.84,54.78,19.43,62.33
16.11,24.49,57.17,18.97,61.11
16.19,23.26,54.74,21,58.43
15.63,28.16,55.83,20.5,57.23
17.85,26.84,59.03,20.61,58.67
22.35,26.87,52.76,24.04,57.76
22.63,26.95,52.64,21.98,59.88
21.93,24.23,51.76,23.84,69.61
24.11,20.75,52.66,25.62,74.3
24.66,25.26,53.09,26.47,75.66
27.74,35.68,55.06,22.73,73.5
27.73,27.32,56.73,22.18,73.99
25.75,26.24,55.99,20.85,71.98
19.76,22.96,49.34,19.47,71.62
21.97,24.31,47.68,22.08,71.89
23.9,27.69,49.52,16.31,70.92
30.03,29.5,47.77,21.26,71.49
27.78,25.18,47.32,19.44,68.77
25.33,26.49,44.18,23.73,67.57
27.7,20.43,43.11,12.87,67.23
29.7,17.47,41.03,16.41,67.72
25.2,16.11,38.74,20.37,65.57
27.47,16.19,35.67,19.16,64.4
25.77,15.63,38.08,17.76,60.85
23.02,17.85,43.58,21.36,59.16
23.02,22.35,48.12,15.35,55.35
23.7,22.63,55.58,19.06,53.85
24.81,21.93,59.48,21.18,53.48
24.02,24.11,54.31,23.29,52.6
23.21,24.66,51.86,26.66,51.27
26.61,27.74,50.8,21.77,52.2
24.8,27.73,53.95,28.76,51.84
26.58,25.75,60.09,24.15,54.23
24.4,19.76,59.19,27.33,63.87
24.33,21.97,54.21,24.79,72.27
25.29,23.9,49.32,27.72,74.56
25.1,30.03,46.91,26.61,74.78
26.38,27.78,47.35,25.02,74.96
21.65,25.33,46.55,23.03,73.27
20.84,27.7,48.15,19.07,69.46
18.84,29.7,51.75,19.03,70.61
26.34,25.2,52.43,21.34,71.55
26.91,27.47,47.91,14.09,71.02
28.44,25.77,46.9,4.82,68.97
29.84,23.02,46.41,10.55,69.6
26.58,23.02,44.87,14.96,69.29
27.55,23.7,43.7,10.21,67.97
31.62,24.81,43.81,9.17,69.48
30.06,24.02,47.21,6.01,70.76
28.19,23.21,46.65,14.48,69.88
27.35,26.61,51.09,17.86,72.01
30.54,24.8,50.58,21.29,71.36
30.22,26.58,55.36,22.49,72.63
26.58,24.4,59.95,21.64,70.77
21.5,24.33,60.39,25.03,68.35
24.13,25.29,64.1,29.96,66.05
24.51,25.1,61.71,26.79,64.58
27.92,26.38,61.26,29.45,63.99
33.31,21.65,61,28.06,63.62
32.6,20.84,60.56,26.85,64.98
35.75,18.84,57.96,26.23,67.68
35.14,26.34,57.16,26.39,72.68
36.87,26.91,58.88,30.57,74.98
33.26,28.44,58.44,26.73,74.85
29.43,29.84,57.84,23.3,72.81
25.78,26.58,51.02,21.03,72.68
24.27,27.55,51.04,23.73,72.5
26.63,31.62,48.5,18.76,72.5
24.12,30.06,45.86,27.68,72.88
25.06,28.19,47,25.53,71.32
28.03,27.35,44.41,23.34,70.38
28.7,30.54,42.76,24.46,71.84
27.48,30.22,46.55,27.82,69.81
28.28,26.58,47.09,24.8,69.04
30.29,21.5,45.72,25.99,69.16
28.79,24.13,45.79,21.41,68.9
24.9,24.51,48.9,24.2,64.34
20.24,27.92,52.82,26.44,61.23
17.11,33.31,58.21,29.76,56.91
20.85,32.6,64.52,20.06,53.44
20.45,35.75,66.01,23.41,51.63
21.48,35.14,63.02,25.44,47.34
15.69,36.87,60.05,18.78,44.97
20.08,33.26,55.42,29,45.31
26.25,29.43,52.25,17.89,47.39
28.74,25.78,47.21,27.78,53.59
26.21,24.27,48.64,23.46,69.61
26.6,26.63,50.63,23.06,72.47
27.93,24.12,52.17,31.03,74.59
27.72,25.06,56.19,30.69,74.85
24.74,28.03,52.9,27.46,73.32
20.56,28.7,52.24,27.09,73.19
19.26,27.48,48.26,21.78,73.49
16.52,28.28,44.04,25.61,72.86
17.82,30.29,51.13,20.87,71.84
24.68,28.79,51.27,17.18,71.86
25.54,24.9,47.2,18.41,69.25
27.4,20.24,41.74,19.63,68.26
29.68,17.11,47.06,19.29,70.01
28.66,20.85,46.16,19.88,69.56
26.19,20.45,48.47,13.29,65.33
27.15,21.48,46.56,18.44,63.12
23.76,15.69,47.1,16.38,60.69
22.59,20.08,47.49,16.54,54.68
20.3,26.25,52.98,18.24,48.63
16.27,28.74,58.03,16.26,46.19
19.96,26.21,61.33,20.47,40.99
20.83,26.6,60.2,22.44,43.08
19.47,27.93,59.58,26.13,43.2
20.28,27.72,56.64,21.26,45.47
23.71,24.74,55.26,20.21,48.37
26.87,20.56,54.45,25.12,53.35
31.43,19.26,56.65,27.26,70.09
33.73,16.52,54.98,27.18,72.23
37.6,17.82,59,26.64,73.59
33.23,24.68,59.74,26.57,75.88
28.96,25.54,61.99,22.06,73.82
23.98,27.4,56.45,27.23,72.8
21.95,29.68,54.54,27.29,72.2
16.43,28.66,55.21,26.39,71.32
19.62,26.19,61.58,28.48,70.25
22.56,27.15,55.65,26.62,68.78
23.81,23.76,50.55,16.16,68.18
24.3,22.59,46.36,9.52,65.9
27.59,20.3,45.9,14.92,67.17
27.27,16.27,45.35,22,64.17
26.79,19.96,48.33,24.27,65.02
24.9,20.83,45.29,28.15,64.4
